,model1,model2,mro_model1,mro_model2,mip,growth_diff
1234,GCF_916862475.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.71053 (27/38),0.77143 (27/35),4,0.2579632299168498
1235,GCF_916862475.1.RAST.fbamodel,GCF_001425405.1.RAST.fbamodel,0.73684 (28/38),0.73684 (28/38),4,0.866545578779
1236,GCF_916862475.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.71053 (27/38),0.65854 (27/41),2,0.6232551600309382
1237,GCF_916862475.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.76316 (29/38),0.85294 (29/34),5,0.4545115437964238
1238,GCF_916862475.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.65789 (25/38),0.71429 (25/35),3,0.24482754294481954
1239,GCF_916862475.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),4,0.6523444984181057
1240,GCF_916862475.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.89474 (34/38),0.82927 (34/41),5,0.292088279613393
1241,GCF_001422165.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.67500 (27/40),0.93103 (27/29),5,0.6337347679076032
1242,GCF_001422165.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.62500 (25/40),0.78125 (25/32),7,2.39434497321413
1243,GCF_001422165.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.80000 (32/40),0.74419 (32/43),6,0.51683237541146
1244,GCF_001422165.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.60000 (24/40),0.61538 (24/39),8,1.9628270656471518
1245,GCF_001424105.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.84848 (28/33),0.65116 (28/43),6,2.614337598118355
1246,GCF_001424105.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.81818 (27/33),0.87097 (27/31),2,0.5895230943513776
1247,GCF_001424105.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.87879 (29/33),0.78378 (29/37),3,0.09704586340401895
1248,GCF_001424105.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.69697 (23/33),0.67647 (23/34),6,0.3342035962728602
1249,GCF_001424105.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.87879 (29/33),0.70732 (29/41),4,1.0392226041666135
1250,GCF_001424105.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.72727 (24/33),0.64865 (24/37),2,0.07467269986141926
1251,GCF_001424105.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.81818 (27/33),0.71053 (27/38),5,1.119071744357502
1252,GCF_001424105.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.75758 (25/33),0.62500 (25/40),2,0.0440934627998559
1253,GCF_001424105.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.60606 (20/33),0.55556 (20/36),4,1.2544215320868193
1254,GCF_001424105.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.63636 (21/33),0.60000 (21/35),5,0.9262929093553952
1255,GCF_001424105.1.RAST.fbamodel,GCF_001422375.1.RAST.fbamodel,0.87879 (29/33),0.63043 (29/46),3,1.0956868036451777
1256,GCF_001424105.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.75758 (25/33),0.59524 (25/42),4,1.0497058840463451
1257,GCF_001424105.1.RAST.fbamodel,GCF_001422125.1.RAST.fbamodel,0.81818 (27/33),0.64286 (27/42),5,0.7669874845114633
1258,GCF_001424105.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,1.00000 (33/33),1.00000 (33/33),0,0.034532052336688074
1259,GCF_001424105.1.RAST.fbamodel,GCF_001423335.1.RAST.fbamodel,0.75758 (25/33),0.62500 (25/40),2,0.04806392814480124
1260,GCF_001424105.1.RAST.fbamodel,GCF_001425405.1.RAST.fbamodel,0.78788 (26/33),0.68421 (26/38),3,0.08449642352089269
1261,GCF_001424105.1.RAST.fbamodel,GCF_001424485.1.RAST.fbamodel,0.69697 (23/33),0.62162 (23/37),4,0.828148756443341
1262,GCF_001424105.1.RAST.fbamodel,GCF_920984725.1.RAST.fbamodel,0.87879 (29/33),0.78378 (29/37),5,0.9674856943485438
1263,GCF_001424105.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.78788 (26/33),0.70270 (26/37),5,0.6086198522578204
1264,GCF_001424105.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.87879 (29/33),0.70732 (29/41),5,0.5387978564849473
1265,GCF_001423465.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.78947 (30/38),0.75000 (30/40),1,0.6188889794091379
1266,GCF_001422775.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.67500 (27/40),0.77143 (27/35),4,0.4827449450559949
1267,GCF_001424105.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.72727 (24/33),0.66667 (24/36),0,0.14254126453461916
1268,GCF_001424105.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.84848 (28/33),0.73684 (28/38),7,0.48938480939904255
1269,GCF_001424105.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.66667 (22/33),0.56410 (22/39),5,0.807749214638988
1270,GCF_001424105.1.RAST.fbamodel,GCF_001423545.1.RAST.fbamodel,0.69697 (23/33),0.74194 (23/31),4,0.8572759515152687
1271,GCF_001424105.1.RAST.fbamodel,GCF_001423155.1.RAST.fbamodel,0.87879 (29/33),0.76316 (29/38),3,0.8218185602134325
1272,GCF_001424105.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.84848 (28/33),0.96552 (28/29),3,0.0031977982041765146
1273,GCF_001424105.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.72727 (24/33),0.68571 (24/35),1,0.17873366118431386
1274,GCF_001424105.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.81818 (27/33),0.79412 (27/34),2,0.0371623170655887
1275,GCF_001424105.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,0.87879 (29/33),0.74359 (29/39),4,0.96744871850576
1276,GCF_001424105.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.69697 (23/33),0.65714 (23/35),3,0.2176032192324362
1277,GCF_001424105.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.75758 (25/33),0.75758 (25/33),1,0.05697736955351483
1278,GCF_001424105.1.RAST.fbamodel,GCF_001423605.1.RAST.fbamodel,0.72727 (24/33),0.68571 (24/35),4,0.512685206471416
1279,GCF_001424105.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.87879 (29/33),0.76316 (29/38),4,0.23376973850511246
1280,GCF_001424105.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.75758 (25/33),0.64103 (25/39),3,0.08326569840108354
1281,GCF_001424105.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.66667 (22/33),0.66667 (22/33),3,0.8386526232411904
1282,GCF_001424105.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.72727 (24/33),0.61538 (24/39),4,1.0170239299167179
1283,GCF_001426125.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.85294 (29/34),0.78378 (29/37),2,0.783008959514348
1284,GCF_001424105.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,1.00000 (33/33),0.97059 (33/34),0,0.010511091914119029
1285,GCF_001424105.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.66667 (22/33),0.64706 (22/34),4,0.39171257399651116
1286,GCF_001423865.2.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.66667 (24/36),0.82759 (24/29),5,1.367462825899189
1287,GCF_001423865.2.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.69444 (25/36),0.71429 (25/35),6,1.8918484284108195
1288,GCF_001423865.2.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.63889 (23/36),0.58974 (23/39),6,4.367172828939705
1289,GCF_001423865.2.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.69444 (25/36),0.65789 (25/38),7,2.819626599836099
1290,GCF_001423865.2.RAST.fbamodel,GCF_001424085.1.RAST.fbamodel,0.72222 (26/36),0.81250 (26/32),5,3.3668615645295707
1291,GCF_001423865.2.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.75000 (27/36),0.72973 (27/37),3,1.711900686812881
1292,GCF_001422845.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.57500 (23/40),0.65714 (23/35),5,0.23836221603019647
1293,GCF_001421325.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.65000 (26/40),0.72222 (26/36),5,0.0672981901775525
1294,GCF_001422845.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.77500 (31/40),0.75610 (31/41),5,0.24736829727317955
1295,GCF_001425525.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.78125 (25/32),0.60976 (25/41),5,0.1798772023089989
1296,GCF_001425575.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.74194 (23/31),0.65714 (23/35),2,0.0018517719354472408
1297,GCF_001425575.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.80645 (25/31),0.69444 (25/36),2,0.3980951599060307
1298,GCF_001425575.1.RAST.fbamodel,GCF_001422815.1.RAST.fbamodel,0.83871 (26/31),0.66667 (26/39),3,2.316872216962609
1299,GCF_001422165.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.65000 (26/40),0.72222 (26/36),5,0.8725784277870176
1300,GCF_001422165.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.72500 (29/40),0.76316 (29/38),9,1.4410408195544164
1301,GCF_001422165.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.65000 (26/40),0.72222 (26/36),9,1.803919351608497
1302,GCF_001424425.1.RAST.fbamodel,GCF_001421605.1.RAST.fbamodel,0.82857 (29/35),0.80556 (29/36),3,0.1820340048853512
1303,GCF_001421325.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.67500 (27/40),0.77143 (27/35),3,0.49494761912084245
1304,GCF_001425425.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.73171 (30/41),0.75000 (30/40),3,0.146432192155137
1305,GCF_001421325.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.70000 (28/40),0.80000 (28/35),3,0.7708866635932853
1306,GCF_001424105.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.69697 (23/33),0.65714 (23/35),5,0.6261385089021052
1307,GCF_001424105.1.RAST.fbamodel,GCF_001423885.1.RAST.fbamodel,0.69697 (23/33),0.60526 (23/38),5,0.6077328879193182
1308,GCF_001424105.1.RAST.fbamodel,GCF_920939475.1.RAST.fbamodel,0.78788 (26/33),0.70270 (26/37),2,0.05199308136936751
1309,GCF_001424105.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.69697 (23/33),0.54762 (23/42),2,0.08489910455271317
1310,GCF_001424105.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.63636 (21/33),0.72414 (21/29),2,0.10369212718104923
1311,GCF_001424105.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.75758 (25/33),0.69444 (25/36),5,0.16096020043157605
1312,GCF_001424105.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.78788 (26/33),0.61905 (26/42),4,0.05592088141829611
1313,GCF_001424105.1.RAST.fbamodel,GCF_001422345.1.RAST.fbamodel,0.78788 (26/33),0.60465 (26/43),5,0.6389358171713068
1314,GCF_001424105.1.RAST.fbamodel,GCF_001421915.1.RAST.fbamodel,0.72727 (24/33),0.68571 (24/35),0,0.2748569419269865
1315,GCF_001424105.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.78788 (26/33),0.68421 (26/38),3,1.1809864935137417
1316,GCF_001424105.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.87879 (29/33),0.78378 (29/37),4,0.9674764504166348
1317,GCF_001424105.1.RAST.fbamodel,GCF_001424085.1.RAST.fbamodel,0.66667 (22/33),0.68750 (22/32),3,0.8386526232412358
1318,GCF_001424105.1.RAST.fbamodel,GCF_001423425.1.RAST.fbamodel,0.66667 (22/33),0.66667 (22/33),2,0.12490722455093586
1319,GCF_001424105.1.RAST.fbamodel,GCF_001423905.1.RAST.fbamodel,0.69697 (23/33),0.65714 (23/35),4,0.86703437374385
1320,GCF_001424105.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.63636 (21/33),0.63636 (21/33),4,0.07973943408651767
1321,GCF_001421155.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.88889 (32/36),0.80000 (32/40),3,0.05036522646311114
1322,GCF_001424505.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.78788 (26/33),0.65000 (26/40),3,0.6845955948577308
1323,GCF_001424105.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.81818 (27/33),0.65854 (27/41),5,0.24703869999463238
1324,GCF_001423205.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.76744 (33/43),0.89189 (33/37),3,0.8370423683358342
1325,GCF_001423205.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.60465 (26/43),0.66667 (26/39),7,0.9630060335595384
1326,GCF_001424085.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.87500 (28/32),0.71795 (28/39),5,0.001399557919644577
1327,GCF_001423805.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.88889 (32/36),0.88889 (32/36),5,0.04526085528711687
1328,GCF_001423805.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.88889 (32/36),0.82051 (32/39),5,0.10449936833225132
1329,GCF_001423805.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.77778 (28/36),0.77778 (28/36),5,0.37740740694597874
1330,GCF_001422525.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.73810 (31/42),0.86111 (31/36),6,0.25233015501444606
1331,GCF_001423805.1.RAST.fbamodel,GCF_001425405.1.RAST.fbamodel,0.83333 (30/36),0.78947 (30/38),5,0.5091923168092245
1332,GCF_001421805.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.75000 (30/40),0.83333 (30/36),4,0.2523657403225328
1333,GCF_001423805.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.86111 (31/36),0.73810 (31/42),5,0.728240141039739
1334,GCF_920984665.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.81579 (31/38),0.86111 (31/36),5,0.6101398162020025
1335,GCF_001423805.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.72222 (26/36),0.70270 (26/37),3,0.20208958139568153
1336,GCF_001422165.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.60000 (24/40),0.66667 (24/36),8,1.6825067995474718
1337,GCF_001422815.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.58974 (23/39),0.63889 (23/36),5,2.3446246512427065
1338,GCF_001423805.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.75000 (27/36),0.81818 (27/33),5,0.5158413394149194
1339,GCF_001423805.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.88889 (32/36),0.86486 (32/37),3,0.4334041824059971
1340,GCF_001423265.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.66667 (26/39),0.89655 (26/29),7,0.6919242349193362
1341,GCF_001423045.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.72222 (26/36),0.66667 (26/39),5,0.8678409933747805
1342,GCF_001423285.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.60976 (25/41),0.71429 (25/35),4,0.43191949661588686
1343,GCF_001423905.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.80000 (28/35),0.77778 (28/36),6,0.14072143954242952
1344,GCF_001423845.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.75000 (27/36),0.77143 (27/35),2,0.11156723135345387
1345,GCF_001425385.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.83333 (30/36),0.69767 (30/43),4,0.9022294477384156
1346,GCF_001424225.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.80000 (28/35),0.65116 (28/43),4,0.2697341400574909
1347,GCF_001421285.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.62791 (27/43),0.77143 (27/35),1,0.3387674389941265
1348,GCF_920939475.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.83784 (31/37),0.72093 (31/43),4,1.0694254796607547
1349,GCF_916858675.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.73810 (31/42),0.72093 (31/43),6,1.0066578337809122
1350,GCF_001423215.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.82759 (24/29),0.55814 (24/43),7,1.4027612551813606
1351,GCF_001421285.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.67442 (29/43),0.80556 (29/36),9,0.8751902831839641
1352,GCF_001424405.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.71429 (30/42),0.69767 (30/43),6,1.2987622362487368
1353,GCF_001421285.1.RAST.fbamodel,GCF_001422345.1.RAST.fbamodel,0.76744 (33/43),0.76744 (33/43),6,2.567998162029324
1354,GCF_001421285.1.RAST.fbamodel,GCF_001422425.1.RAST.fbamodel,0.60465 (26/43),0.72222 (26/36),3,0.22769805362961446
1355,GCF_001423365.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.70732 (29/41),0.67442 (29/43),6,1.0518411181444238
1356,GCF_001421685.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.81579 (31/38),0.72093 (31/43),4,0.0018213907805118995
1357,GCF_001424005.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.86486 (32/37),0.74419 (32/43),0,0.10650436835042712
1358,GCF_001425355.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.83871 (26/31),0.60465 (26/43),6,2.19099218305958
1359,GCF_001421285.1.RAST.fbamodel,GCF_001421585.1.RAST.fbamodel,0.93023 (40/43),0.85106 (40/47),1,0.039332775628834846
1360,GCF_001421245.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.83784 (31/37),0.72093 (31/43),4,0.8929541746019536
1361,GCF_001422245.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.71429 (25/35),0.58140 (25/43),5,1.2105448113580224
1362,GCF_001424065.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.75758 (25/33),0.58140 (25/43),6,1.0162469002110726
1363,GCF_001421285.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.69767 (30/43),0.81081 (30/37),5,0.9241690616641473
1364,GCF_001421845.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.88571 (31/35),0.79487 (31/39),3,0.24294702138851806
1365,GCF_001424455.1.RAST.fbamodel,GCF_001421845.1.RAST.fbamodel,0.84211 (32/38),0.91429 (32/35),2,0.5932857725156708
1366,GCF_001421845.1.RAST.fbamodel,GCF_001422375.1.RAST.fbamodel,0.77143 (27/35),0.58696 (27/46),4,0.8264540562996509
1367,GCF_001421845.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.80000 (28/35),0.82353 (28/34),5,0.19004766291028513
1368,GCF_001425445.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.72222 (26/36),0.76471 (26/34),2,0.10790086373457668
1369,GCF_001424145.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.81818 (27/33),0.79412 (27/34),7,0.02637400555481473
1370,GCF_001422045.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.76923 (30/39),0.88235 (30/34),3,1.0405636715931572
1371,GCF_001422285.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.80000 (28/35),0.82353 (28/34),2,0.2628521761256335
1372,GCF_001422145.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.70000 (28/40),0.82353 (28/34),6,0.8749293641283886
1373,GCF_001425485.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.87879 (29/33),0.85294 (29/34),4,0.09625709769201447
1374,GCF_001423105.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.79412 (27/34),0.79412 (27/34),4,0.19772717262398026
1375,GCF_942548115.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.71053 (27/38),0.79412 (27/34),6,0.9254520048356121
1376,GCF_920984685.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.73684 (28/38),0.82353 (28/34),3,0.2796194807133679
1377,GCF_920984735.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.66667 (26/39),0.76471 (26/34),3,0.04445146201024128
1378,GCF_003258395.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.73684 (28/38),0.82353 (28/34),3,0.15032881077591898
1379,GCF_920939485.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.85294 (29/34),0.85294 (29/34),1,0.700870964784438
1380,GCF_920984695.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.72500 (29/40),0.85294 (29/34),5,1.1236276209570415
1381,GCF_001425605.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.72727 (24/33),0.70588 (24/34),3,0.906981214999556
1382,GCF_001423295.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.70732 (29/41),0.85294 (29/34),6,0.5959831503274892
1383,GCF_001423605.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.74286 (26/35),0.76471 (26/34),2,0.5689000937347323
1384,GCF_001425545.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.73684 (28/38),0.82353 (28/34),3,0.27215125625577163
1385,GCF_001422795.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.69231 (27/39),0.79412 (27/34),4,0.8084139930494527
1386,GCF_001422725.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.89655 (26/29),0.76471 (26/34),2,0.033856253395105174
1387,GCF_001421845.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.74286 (26/35),0.81250 (26/32),4,0.6187336115546153
1388,GCF_001421845.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.80000 (28/35),0.80000 (28/35),4,0.41722860043937193
1389,GCF_001421845.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.65714 (23/35),0.79310 (23/29),1,0.2663844558490918
1390,GCF_001421845.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.97143 (34/35),0.82927 (34/41),3,0.09548517562179336
1391,GCF_001421915.1.RAST.fbamodel,GCF_001421845.1.RAST.fbamodel,0.88571 (31/35),0.88571 (31/35),3,0.11107615352362914
1392,GCF_001421155.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.80556 (29/36),0.85294 (29/34),4,0.18500074526777335
1393,GCF_001424605.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.82857 (29/35),0.85294 (29/34),1,0.7008718297401598
1394,GCF_001424505.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.72727 (24/33),0.70588 (24/34),3,0.900526583599088
1395,GCF_001421435.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.81818 (27/33),0.79412 (27/34),2,0.07297766048013828
1396,GCF_001421825.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.76923 (30/39),0.88235 (30/34),2,1.039535065009385
1397,GCF_001425985.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.78378 (29/37),0.85294 (29/34),4,0.032443420142272514
1398,GCF_001421165.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.71053 (27/38),0.79412 (27/34),7,0.660792183207627
1399,GCF_001422645.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.78378 (29/37),0.85294 (29/34),5,0.9336686332817087
1400,GCF_001424425.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.97143 (34/35),1.00000 (34/34),1,0.002471077111408647
1401,GCF_001423085.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.66667 (28/42),0.82353 (28/34),4,0.7872716976344336
1402,GCF_001424265.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.85714 (30/35),0.88235 (30/34),3,0.4391509635657367
1403,GCF_001423985.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.79412 (27/34),0.79412 (27/34),3,0.11704130610125824
1404,GCF_001425425.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.70732 (29/41),0.67442 (29/43),4,0.74575278780199
1405,GCF_001422485.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.74286 (26/35),0.60465 (26/43),2,0.35289439987850096
1406,GCF_001421285.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.62791 (27/43),0.81818 (27/33),4,1.104353637081984
1407,GCF_001422525.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.80952 (34/42),0.79070 (34/43),2,0.06211398618562736
1408,GCF_001423465.1.RAST.fbamodel,GCF_001422345.1.RAST.fbamodel,0.76316 (29/38),0.67442 (29/43),10,1.441006109674951
1409,GCF_001423465.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.55263 (21/38),0.63636 (21/33),5,0.37939280754258414
1410,GCF_001423465.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.65789 (25/38),0.67568 (25/37),5,0.3043762352301699
1411,GCF_001421425.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.63158 (24/38),0.63158 (24/38),9,0.4437543141141879
1412,GCF_001421425.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.65789 (25/38),0.69444 (25/36),8,0.5424891872765383
1413,GCF_001421425.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.84211 (32/38),0.78049 (32/41),4,0.38741474209527893
1414,GCF_001421425.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.65789 (25/38),0.71429 (25/35),7,0.4661630378750696
1415,GCF_920939475.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),3,0.4157743389912101
1416,GCF_001421425.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.63158 (24/38),0.57143 (24/42),3,0.17113415307258273
1417,GCF_001421425.1.RAST.fbamodel,GCF_001422815.1.RAST.fbamodel,0.78947 (30/38),0.76923 (30/39),3,1.2664698413510243
1418,GCF_001424425.1.RAST.fbamodel,GCF_001421785.1.RAST.fbamodel,0.74286 (26/35),0.76471 (26/34),3,0.12387938728482753
1419,GCF_001423985.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.73529 (25/34),0.69444 (25/36),1,0.06083878796184344
1420,GCF_001423985.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.73529 (25/34),0.71429 (25/35),2,0.5226579540523976
1421,GCF_001423985.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70588 (24/34),0.63158 (24/38),4,0.48677777100668695
1422,GCF_001423985.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,0.82353 (28/34),0.73684 (28/38),4,0.029799707936385235
