,model1,model2,mro_model1,mro_model2,mip,model1_biomass yield,model2_biomass yield,comm_biomass yield
494,GCF_001422645.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.75676 (28/37),0.87500 (28/32),16,89.65043339228575,110.14175929033048,100.0
495,GCF_001422645.1.RAST.fbamodel,GCF_920939475.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),17,89.65043339228575,101.44074263020772,100.0
496,GCF_001422645.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.62162 (23/37),0.69697 (23/33),19,89.65043339228575,61.55965667774895,100.0
497,GCF_001423485.1.RAST.fbamodel,GCF_001424225.1.RAST.fbamodel,0.86667 (26/30),0.70270 (26/37),17,107.56085107358561,78.20516998559405,100.0
498,GCF_001422645.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.64865 (24/37),0.75000 (24/32),13,89.65043339228575,77.06655899948828,100.0
499,GCF_001422645.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.70270 (26/37),0.60465 (26/43),14,89.65043339228575,112.3557967370224,100.0
500,GCF_001422645.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,0.70270 (26/37),0.76471 (26/34),17,89.65043339228575,59.05115450258759,100.0
501,GCF_001422645.1.RAST.fbamodel,GCF_916856905.1.RAST.fbamodel,0.75676 (28/37),0.70000 (28/40),23,89.65043339228575,56.77394558024319,100.0
502,GCF_001422645.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.72973 (27/37),0.64286 (27/42),18,89.65043339228575,80.41783488384606,100.0
503,GCF_001422645.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.75676 (28/37),0.77778 (28/36),15,89.65043339228575,61.670002569404055,100.0
504,GCF_001422645.1.RAST.fbamodel,GCF_001424485.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),22,89.65043339228575,98.8615503605095,100.0
505,GCF_001422645.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.83784 (31/37),0.79487 (31/39),11,89.65043339228575,65.44065471347757,100.0
506,GCF_001422645.1.RAST.fbamodel,GCF_001424265.1.RAST.fbamodel,0.78378 (29/37),0.85294 (29/34),9,89.65043339228575,71.70567503764077,100.0
507,GCF_001422665.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.69697 (23/33),0.76667 (23/30),19,105.17989219423522,107.56085107358561,100.0
508,GCF_001423485.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.76667 (23/30),0.52273 (23/44),22,107.56085107358561,74.84901254686687,100.0
509,GCF_001423485.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.76667 (23/30),0.57500 (23/40),24,107.56085107358561,44.83717567948967,89.67435135897946
510,GCF_001423325.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.76316 (29/38),0.76316 (29/38),15,75.60278421385682,134.59290897347185,100.0
511,GCF_001425385.1.RAST.fbamodel,GCF_001421915.1.RAST.fbamodel,0.86111 (31/36),0.88571 (31/35),15,51.66154909808147,41.77338401956107,82.3964081623272
512,GCF_001421155.1.RAST.fbamodel,GCF_001421915.1.RAST.fbamodel,0.88889 (32/36),0.91429 (32/35),10,62.74024972062861,41.77338401956107,83.54676803912217
513,GCF_001421865.1.RAST.fbamodel,GCF_001421915.1.RAST.fbamodel,0.74359 (29/39),0.82857 (29/35),14,61.52864250115127,41.77338401956107,83.54676803912211
514,GCF_001421245.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.64865 (24/37),0.80000 (24/30),21,77.82947595712626,107.56085107358561,100.0
515,GCF_001422215.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.52500 (21/40),0.70000 (21/30),28,65.69173466947836,107.56085107358561,100.0
516,GCF_001423485.1.RAST.fbamodel,GCF_001425385.1.RAST.fbamodel,0.80000 (24/30),0.66667 (24/36),21,107.56085107358561,51.66154909808147,100.0
517,GCF_001423485.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.83333 (25/30),0.78125 (25/32),19,107.56085107358561,110.14175929033048,100.0
518,GCF_001423485.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.80000 (24/30),0.68571 (24/35),22,107.56085107358561,63.85083222337061,100.0
519,GCF_001423485.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.80000 (24/30),0.58537 (24/41),20,107.56085107358561,88.4018860493157,100.0
520,GCF_001423425.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.64706 (22/34),0.73333 (22/30),22,82.47510197978771,107.56085107358561,100.0
521,GCF_001421155.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.72222 (26/36),0.86667 (26/30),24,62.74024972062861,107.56085107358561,100.0
522,GCF_001423485.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.76667 (23/30),0.57500 (23/40),25,107.56085107358561,56.78107930598872,100.0
523,GCF_001423485.1.RAST.fbamodel,GCF_001421765.1.RAST.fbamodel,0.80000 (24/30),0.64865 (24/37),23,107.56085107358561,82.54982986881699,100.0
524,GCF_001421285.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.54545 (24/44),0.80000 (24/30),21,74.84901254686632,107.56085107358561,100.0
525,GCF_001423485.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.76667 (23/30),0.57500 (23/40),24,107.56085107358561,101.10238303901367,100.0
526,GCF_001423325.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.57895 (22/38),0.73333 (22/30),24,75.60278421385682,107.56085107358561,100.0
527,GCF_001422645.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),16,89.65043339228575,182.1080964242958,100.0
528,GCF_001423325.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.68421 (26/38),0.70270 (26/37),17,75.60278421385682,70.63494425509325,100.0
529,GCF_001422645.1.RAST.fbamodel,GCF_001423645.1.RAST.fbamodel,0.72973 (27/37),0.75000 (27/36),17,89.65043339228575,78.24528435919426,100.0
530,GCF_001422645.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.78378 (29/37),0.70732 (29/41),14,89.65043339228575,50.02785461042465,100.0
531,GCF_916858675.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),12,61.90576795072117,92.95950993392981,100.0
532,GCF_001421405.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.81579 (31/38),0.75610 (31/41),14,82.5498298688337,86.80912580005244,100.0
533,GCF_001423155.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.64103 (25/39),0.60976 (25/41),23,122.34889452283252,66.47857836383818,100.0
534,GCF_001422145.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.70732 (29/41),0.65909 (29/44),22,66.47857836383818,74.84901254686687,100.0
535,GCF_001424325.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.72727 (24/33),0.55814 (24/43),18,61.51715101816126,61.297762374972045,100.0
536,GCF_001421825.1.RAST.fbamodel,GCF_001424485.1.RAST.fbamodel,0.71053 (27/38),0.71053 (27/38),19,84.98703156291025,98.8615503605095,100.0
537,GCF_001423965.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.73529 (25/34),0.67568 (25/37),14,87.2001435581683,82.54982986883398,100.0
538,GCF_916858675.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.73684 (28/38),0.84848 (28/33),13,61.90576795072117,61.90207682178405,98.20402593056536
539,GCF_001423425.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.85294 (29/34),0.78378 (29/37),12,82.47510197978771,82.54982986883398,100.0
540,GCF_001422495.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.72973 (27/37),0.81818 (27/33),19,82.54982986883398,61.90207682178405,100.0
541,GCF_001423325.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.65789 (25/38),0.67568 (25/37),17,75.60278421385682,82.54982986883398,100.0
542,GCF_001422495.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.70270 (26/37),0.74286 (26/35),12,82.54982986883398,92.95950993392981,100.0
543,GCF_920984725.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.74359 (29/39),0.70732 (29/41),22,84.95629193046872,88.4018860493157,100.0
544,GCF_001421635.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.67568 (25/37),0.71429 (25/35),23,51.661549098081366,92.91486154910555,100.0
545,GCF_001423965.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.70588 (24/34),0.75000 (24/32),17,87.2001435581683,110.14175929033048,100.0
546,GCF_001423965.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.73529 (25/34),0.65789 (25/38),17,87.2001435581683,75.60278421385682,100.0
547,GCF_001424405.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.76190 (32/42),0.86486 (32/37),13,80.41783488384606,82.54982986883398,100.0
548,GCF_001424405.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.73810 (31/42),0.81579 (31/38),11,80.41783488384606,61.90576795072117,100.0
549,GCF_001423965.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.76471 (26/34),0.68421 (26/38),14,87.2001435581683,61.90576795072117,100.0
550,GCF_001423745.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.80000 (28/35),0.80000 (28/35),18,89.25501475011144,63.85083222337061,100.0
551,GCF_001422645.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.81081 (30/37),0.90909 (30/33),13,89.65043339228575,61.90207682178405,100.0
552,GCF_001422645.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.89189 (33/37),0.76744 (33/43),15,89.65043339228575,61.297762374972045,100.0
553,GCF_001422645.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.67568 (25/37),0.65789 (25/38),19,89.65043339228575,76.7618571282031,100.0
554,GCF_001422645.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.67568 (25/37),0.75758 (25/33),8,89.65043339228575,101.80908621420994,100.0
555,GCF_001422645.1.RAST.fbamodel,GCF_001423155.1.RAST.fbamodel,0.78378 (29/37),0.74359 (29/39),16,89.65043339228575,122.34889452283252,100.0
556,GCF_001422645.1.RAST.fbamodel,GCF_001424125.1.RAST.fbamodel,0.75676 (28/37),0.87500 (28/32),13,89.65043339228575,83.93519298507617,100.0
557,GCF_001422645.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.75676 (28/37),0.75676 (28/37),11,89.65043339228575,51.25420157135805,100.0
558,GCF_001422645.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.72973 (27/37),0.69231 (27/39),13,89.65043339228575,61.52864250115127,100.0
559,GCF_001422645.1.RAST.fbamodel,GCF_001423605.1.RAST.fbamodel,0.70270 (26/37),0.74286 (26/35),18,89.65043339228575,124.59544889844848,100.0
560,GCF_001422645.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.78378 (29/37),0.65909 (29/44),22,89.65043339228575,74.84901254686687,100.0
561,GCF_001422645.1.RAST.fbamodel,GCF_001421905.1.RAST.fbamodel,0.75676 (28/37),0.84848 (28/33),11,89.65043339228575,132.17308938144103,100.0
562,GCF_001424425.1.RAST.fbamodel,GCF_001422215.1.RAST.fbamodel,0.80000 (28/35),0.70000 (28/40),11,63.61508682698818,65.69173466947836,100.0
563,GCF_001424425.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.80000 (28/35),0.80000 (28/35),12,63.61508682698818,92.95950993392981,100.0
564,GCF_001424425.1.RAST.fbamodel,GCF_001424225.1.RAST.fbamodel,0.74286 (26/35),0.70270 (26/37),23,63.61508682698818,78.20516998559405,100.0
565,GCF_001422025.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.81250 (26/32),0.66667 (26/39),17,105.71406468334382,79.35479789700302,100.0
566,GCF_001421535.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.92308 (36/39),0.87805 (36/41),16,79.35479789700302,86.80912580005244,100.0
567,GCF_001422665.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,0.84848 (28/33),0.73684 (28/38),24,105.17989219423522,134.65642897406946,100.0
568,GCF_001422645.1.RAST.fbamodel,GCF_001423335.1.RAST.fbamodel,0.75676 (28/37),0.70000 (28/40),18,89.65043339228575,61.420663741848664,100.0
569,GCF_001423925.1.RAST.fbamodel,GCF_920984665.1.RAST.fbamodel,0.76471 (26/34),0.68421 (26/38),12,87.22127948099,74.07322662811544,100.0
570,GCF_001421285.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.65909 (29/44),0.78378 (29/37),16,74.84901254686632,70.63494425509325,100.0
571,GCF_001422045.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.74359 (29/39),0.78378 (29/37),12,84.95559586734304,70.63494425509325,100.0
572,GCF_001424485.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.71053 (27/38),0.64286 (27/42),20,98.8615503605095,56.50901120972102,100.0
573,GCF_001422045.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.82051 (32/39),0.76190 (32/42),12,84.95559586734304,56.50901120972102,100.0
574,GCF_001422455.1.RAST.fbamodel,GCF_001421765.1.RAST.fbamodel,0.64286 (27/42),0.72973 (27/37),12,56.50901120972102,82.54982986881699,100.0
575,GCF_001422455.1.RAST.fbamodel,GCF_001422365.1.RAST.fbamodel,0.66667 (28/42),0.82353 (28/34),12,56.50901120972102,123.561966164942,100.0
576,GCF_001422455.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.69048 (29/42),0.80556 (29/36),11,56.50901120972102,182.1080964242958,100.0
577,GCF_001422455.1.RAST.fbamodel,GCF_001423645.1.RAST.fbamodel,0.64286 (27/42),0.75000 (27/36),13,56.50901120972102,78.24528435919426,100.0
578,GCF_001423745.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.80000 (28/35),0.66667 (28/42),22,89.25501475011144,56.50901120972102,100.0
579,GCF_001422455.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.66667 (28/42),0.70000 (28/40),24,56.50901120972102,56.78107930598872,95.634389495081
580,GCF_001422455.1.RAST.fbamodel,GCF_001423335.1.RAST.fbamodel,0.71429 (30/42),0.75000 (30/40),11,56.50901120972102,61.420663741848664,91.8416922516985
581,GCF_001421285.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.75000 (33/44),0.78571 (33/42),17,74.84901254686632,56.50901120972102,100.0
582,GCF_001422455.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.83333 (35/42),0.87500 (35/40),9,56.50901120972102,101.10238303901367,100.0
583,GCF_001422455.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.69048 (29/42),0.87879 (29/33),9,56.50901120972102,61.90207682178405,92.42181515195824
584,GCF_001423325.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.86842 (33/38),0.78571 (33/42),10,75.60278421385682,56.50901120972102,100.0
585,GCF_001424085.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.78125 (25/32),0.59524 (25/42),16,84.8392617913442,56.50901120972102,100.0
586,GCF_001422455.1.RAST.fbamodel,GCF_001423845.1.RAST.fbamodel,0.61905 (26/42),0.74286 (26/35),13,56.50901120972102,66.29595343624229,96.45847199436658
587,GCF_001422455.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,0.61905 (26/42),0.78788 (26/33),19,56.50901120972102,68.37560240841113,100.0
588,GCF_001422455.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.66667 (28/42),0.77778 (28/36),7,56.50901120972102,63.62354297254782,92.83251836540708
589,GCF_001422455.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.64286 (27/42),0.75000 (27/36),12,56.50901120972102,61.670002569404055,88.88960446230453
590,GCF_001422455.1.RAST.fbamodel,GCF_001424525.1.RAST.fbamodel,0.80952 (34/42),0.87179 (34/39),6,56.50901120972102,59.00989217630646,95.31208310335931
591,GCF_001424405.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.64286 (27/42),0.64286 (27/42),12,80.41783488384606,56.50901120972102,100.0
592,GCF_001424595.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.78125 (25/32),0.59524 (25/42),19,77.06655899948828,56.50901120972102,100.0
593,GCF_001422455.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.80952 (34/42),0.87179 (34/39),6,56.50901120972102,58.98163243524797,94.92917556421028
594,GCF_001422455.1.RAST.fbamodel,GCF_001423545.1.RAST.fbamodel,0.66667 (28/42),0.90323 (28/31),13,56.50901120972102,83.21715674021905,100.0
595,GCF_001422455.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.61905 (26/42),0.76471 (26/34),15,56.50901120972102,83.98890216270645,100.0
596,GCF_001424265.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.82353 (28/34),0.66667 (28/42),19,71.70567503764077,56.50901120972102,100.0
597,GCF_001422455.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.78571 (33/42),0.84615 (33/39),7,56.50901120972102,61.48973945801375,92.0929310059069
598,GCF_001422455.1.RAST.fbamodel,GCF_001424365.1.RAST.fbamodel,0.61905 (26/42),0.74286 (26/35),15,56.50901120972102,106.60612194275885,100.0
599,GCF_001422455.1.RAST.fbamodel,GCF_001422815.1.RAST.fbamodel,0.80952 (34/42),0.89474 (34/38),9,56.50901120972102,100.82441383164159,100.0
600,GCF_001422455.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.69048 (29/42),0.70732 (29/41),24,56.50901120972102,88.4018860493157,100.0
601,GCF_001422455.1.RAST.fbamodel,GCF_001426065.1.RAST.fbamodel,0.59524 (25/42),0.65789 (25/38),21,56.50901120972102,81.25624447313758,100.0
602,GCF_001423965.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.82353 (28/34),0.66667 (28/42),12,87.2001435581683,56.50901120972102,100.0
603,GCF_001422455.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.78571 (33/42),0.76744 (33/43),11,56.50901120972102,112.3557967370224,100.0
604,GCF_001422955.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.70732 (29/41),0.69048 (29/42),13,62.73878101877909,56.50901120972102,100.0
605,GCF_001423105.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.73529 (25/34),0.59524 (25/42),18,59.05115450258759,56.50901120972102,100.0
606,GCF_001422455.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.64286 (27/42),0.72973 (27/37),17,56.50901120972102,84.68144405399688,100.0
607,GCF_001423425.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.79412 (27/34),0.64286 (27/42),11,82.47510197978771,56.50901120972102,100.0
608,GCF_001422455.1.RAST.fbamodel,GCF_916856905.1.RAST.fbamodel,0.66667 (28/42),0.70000 (28/40),21,56.50901120972102,56.77394558024319,95.62829934222076
609,GCF_001422455.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.61905 (26/42),0.68421 (26/38),13,56.50901120972102,76.7618571282031,100.0
610,GCF_001421765.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.86486 (32/37),0.86486 (32/37),8,82.54982986881699,70.63494425509325,100.0
611,GCF_001422455.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.83333 (35/42),0.87500 (35/40),9,56.50901120972102,75.9233926076646,100.0
612,GCF_001422455.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.71429 (30/42),0.90909 (30/33),8,56.50901120972102,101.80908621420994,100.0
613,GCF_001422455.1.RAST.fbamodel,GCF_001423185.1.RAST.fbamodel,0.61905 (26/42),0.76471 (26/34),21,56.50901120972102,85.30074517701121,100.0
614,GCF_001422455.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.61905 (26/42),0.76471 (26/34),21,56.50901120972102,85.30074517701134,100.0
615,GCF_001421325.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.62500 (25/40),0.59524 (25/42),18,64.13005238561654,56.50901120972102,93.00493384953585
616,GCF_001422455.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.76190 (32/42),0.88889 (32/36),12,56.50901120972102,83.9194226665018,100.0
617,GCF_001422665.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.87879 (29/33),0.69048 (29/42),12,105.17989219423522,56.50901120972102,100.0
618,GCF_001422455.1.RAST.fbamodel,GCF_920939515.1.RAST.fbamodel,0.66667 (28/42),0.75676 (28/37),24,56.50901120972102,51.66225412025734,85.48309077760439
619,GCF_920984665.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.65789 (25/38),0.59524 (25/42),9,74.07322662811544,56.50901120972102,100.0
620,GCF_001422455.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.66667 (28/42),0.90323 (28/31),13,56.50901120972102,125.59044459107723,100.0
621,GCF_001422455.1.RAST.fbamodel,GCF_001421705.1.RAST.fbamodel,0.64286 (27/42),0.81818 (27/33),11,56.50901120972102,99.06427051503243,100.0
622,GCF_001425385.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.97222 (35/36),0.94595 (35/37),15,51.66154909808147,70.63494425509325,94.68437815362476
623,GCF_920939475.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.81579 (31/38),0.83784 (31/37),10,101.44074263020772,70.63494425509325,100.0
624,GCF_001424345.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.70732 (29/41),0.78378 (29/37),21,88.4018860493157,70.63494425509325,100.0
625,GCF_001422955.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.75610 (31/41),0.83784 (31/37),14,62.73878101877909,70.63494425509325,100.0
626,GCF_001423425.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.76471 (26/34),0.70270 (26/37),14,82.47510197978771,70.63494425509325,100.0
627,GCF_001424525.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.64103 (25/39),0.67568 (25/37),13,59.00989217630646,70.63494425509325,100.0
628,GCF_001425425.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.75000 (30/40),0.81081 (30/37),19,56.78107930598872,70.63494425509325,100.0
629,GCF_001422455.1.RAST.fbamodel,GCF_001424225.1.RAST.fbamodel,0.61905 (26/42),0.70270 (26/37),18,56.50901120972102,78.20516998559405,100.0
630,GCF_001422455.1.RAST.fbamodel,GCF_001423885.1.RAST.fbamodel,0.66667 (28/42),0.73684 (28/38),15,56.50901120972102,84.71163904460397,100.0
631,GCF_001422455.1.RAST.fbamodel,GCF_001422105.1.RAST.fbamodel,0.71429 (30/42),0.88235 (30/34),6,56.50901120972102,63.61487112550219,92.8231166676298
632,GCF_001421415.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.63415 (26/41),0.61905 (26/42),18,78.26754380740559,56.50901120972102,100.0
633,GCF_001422455.1.RAST.fbamodel,GCF_001423155.1.RAST.fbamodel,0.73810 (31/42),0.79487 (31/39),12,56.50901120972102,122.34889452283252,100.0
634,GCF_001422455.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.76190 (32/42),0.86486 (32/37),6,56.50901120972102,51.25420157135805,80.62087599802767
635,GCF_001422455.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.73810 (31/42),0.70455 (31/44),16,56.50901120972102,116.82184277646154,100.0
636,GCF_001422455.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.71429 (30/42),0.88235 (30/34),6,56.50901120972102,63.683715882827585,92.87392315711266
637,GCF_001422455.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.59524 (25/42),0.71429 (25/35),14,56.50901120972102,126.93885487001863,100.0
638,GCF_001422455.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.59524 (25/42),0.75758 (25/33),18,56.50901120972102,76.26205009553493,100.0
639,GCF_001421785.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.79412 (27/34),0.64286 (27/42),15,50.67109906576452,56.50901120972102,83.28213578748249
640,GCF_001422455.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.80952 (34/42),0.77273 (34/44),16,56.50901120972102,74.84901254686687,100.0
641,GCF_001422455.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.69048 (29/42),0.82857 (29/35),14,56.50901120972102,92.95950993392981,100.0
642,GCF_001422455.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.69048 (29/42),0.76316 (29/38),12,56.50901120972102,134.21428039159107,100.0
643,GCF_001422455.1.RAST.fbamodel,GCF_001421905.1.RAST.fbamodel,0.69048 (29/42),0.87879 (29/33),13,56.50901120972102,132.17308938144103,100.0
644,GCF_001425575.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.90323 (28/31),0.66667 (28/42),8,60.60481675858149,56.50901120972102,95.79376853039577
645,GCF_001424185.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.71429 (25/35),0.59524 (25/42),20,57.366091619457784,56.50901120972102,99.44794689280455
646,GCF_001422455.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.71429 (30/42),0.88235 (30/34),11,56.50901120972102,105.59280191704745,100.0
647,GCF_001422455.1.RAST.fbamodel,GCF_001421845.1.RAST.fbamodel,0.66667 (28/42),0.77778 (28/36),17,56.50901120972102,51.66154909808119,85.48248753617098
648,GCF_001422455.1.RAST.fbamodel,GCF_001422425.1.RAST.fbamodel,0.73810 (31/42),0.86111 (31/36),9,56.50901120972102,72.27920091168649,100.0
649,GCF_001422455.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.64286 (27/42),0.72973 (27/37),11,56.50901120972102,62.74585161576143,100.0
650,GCF_001424445.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.80488 (33/41),0.78571 (33/42),16,92.3117958729447,56.50901120972102,100.0
651,GCF_001423925.1.RAST.fbamodel,GCF_001421705.1.RAST.fbamodel,0.70588 (24/34),0.72727 (24/33),19,87.22127948099,99.06427051503243,100.0
